episode,reward,time_seconds,steps
112,-110.88886605074997,0.1969153881072998,61
113,-275.9657920096801,0.2494516372680664,72
114,-159.06831710512068,0.20862483978271484,62
115,-65.95146860710446,0.22388386726379395,66
116,-79.53930388510528,0.19408845901489258,62
117,-138.32759699586467,0.3430013656616211,93
118,-308.3315034423946,0.22622370719909668,67
119,-93.08355673196574,0.37600207328796387,109
120,-76.437730773216,0.2444777488708496,73
121,-178.96292110492647,0.34520554542541504,102
122,-146.41174026321482,0.23594927787780762,70
123,-333.6139047891868,0.3012049198150635,87
124,-215.5889049005877,0.41179370880126953,124
125,-100.88650262342732,0.23084163665771484,69
126,-86.60899130396506,0.2685716152191162,77
127,-338.2826218868167,0.270923376083374,81
128,-120.1327610406796,0.2880868911743164,84
129,-98.32830574220934,0.25133275985717773,74
130,-116.35690724524957,0.26982641220092773,79
131,-100.32074062227815,0.2757420539855957,83
132,-141.65818596046898,0.3745715618133545,113
133,-68.78888850238059,0.21004843711853027,63
134,-278.9740478317354,0.3459761142730713,103
135,-377.99323772892984,0.34868383407592773,107
136,-172.5237858327257,0.4117929935455322,126
137,-69.37412797232375,0.2402029037475586,72
138,-263.6944093829661,0.4385495185852051,136
139,-94.76882332025167,0.3636128902435303,105
140,-78.58717683876407,0.30977559089660645,87
141,-319.9031845009052,0.2731339931488037,74
142,-178.02434910028134,0.3805115222930908,109
143,-124.45391662068162,0.2928445339202881,80
144,-80.41236163675677,0.31931257247924805,84
145,-94.13383682158461,0.2603480815887451,70
146,-209.83853935821503,0.3142123222351074,88
147,-204.73188455248683,0.26412463188171387,76
148,-296.0037378860557,0.41793227195739746,110
149,-402.0344157464755,0.43749213218688965,121
150,-158.0571407372483,0.253314733505249,75
151,-121.62592709245577,0.26778221130371094,81
152,-195.2653020028758,0.19815373420715332,61
153,-206.7374950104263,0.4760441780090332,137
154,-99.18365126516805,0.3924996852874756,118
155,-209.92988350903363,0.3165426254272461,94
156,-326.9440124900754,0.20050477981567383,64
157,-184.2155130312536,0.2629358768463135,77
158,-218.42017632480668,0.5004935264587402,149
159,-126.37835002013539,0.2326517105102539,70
160,-0.2794560982210754,0.23533868789672852,72
161,-128.17381384355338,0.34650301933288574,107
162,-429.6538780414226,0.3430461883544922,105
163,-139.87242033148829,0.33628368377685547,101
164,-153.6917841863987,0.31784582138061523,92
165,-486.13402193875334,0.33555006980895996,100
166,-92.24372368167408,0.43383312225341797,123
167,-254.0059959953506,0.26209187507629395,78
168,-202.67709470677892,0.32228875160217285,97
169,-324.3152031260744,0.34607529640197754,108
170,-187.4194644423484,0.367154598236084,105
171,-17.141400550507242,0.3669111728668213,109
172,-283.6294639345168,0.35669898986816406,107
173,-113.31238550957148,0.21998143196105957,66
174,-225.27920981105063,0.40146374702453613,113
175,-203.49442599615594,0.39919352531433105,111
176,-297.22355321030744,0.40996789932250977,109
177,-183.56707705043897,0.3021376132965088,88
178,-78.01924351584793,0.21720480918884277,62
179,-114.97910615016482,0.22788667678833008,63
180,-136.97187604159762,0.34030652046203613,96
181,-150.22359749842798,0.32076549530029297,92
182,-171.95701830401944,0.4228391647338867,123
183,-85.98855138574982,0.2882349491119385,78
184,-108.78235022724202,0.4210951328277588,115
185,-185.0840767259377,0.297609806060791,82
186,-81.58780047960491,0.22700834274291992,63
187,-363.6619817400808,0.3598606586456299,100
188,-180.32092486960056,0.3943662643432617,114
189,-330.7836321526937,0.38121891021728516,107
190,-190.37204946040092,0.3618950843811035,103
191,-182.68279920678873,0.18497800827026367,59
192,-416.0696346989253,0.2944827079772949,77
193,-96.9956505861244,0.3370339870452881,93
194,-120.1238455045027,0.4034857749938965,117
195,-94.59884161588246,0.25421595573425293,66
196,-84.10172108403746,0.3216257095336914,89
197,-102.72504992291397,0.2664661407470703,77
198,-206.67889913492434,0.2264692783355713,64
199,-106.13295165493332,0.35815882682800293,104
200,-75.24632830262345,0.2678506374359131,72
201,-98.52849143800447,0.43662285804748535,126
202,-239.15151622443298,0.46193933486938477,133
203,-81.39993869650795,0.21796846389770508,65
204,-94.62087173202056,0.3237595558166504,95
205,-164.71482033159208,0.3636043071746826,104
206,-235.4983579077782,0.3167259693145752,92
207,-296.19049442054984,0.23738479614257812,68
208,-75.32362954024393,0.24571609497070312,69
209,-173.20161666335957,0.5225660800933838,146
210,-66.56056986628013,0.23018884658813477,71
211,-98.26851250238018,0.4188704490661621,117
212,-86.76523725295777,0.29731321334838867,85
213,-195.85881790814193,0.3695647716522217,107
214,-79.83922275196508,0.23790359497070312,72
215,-148.92239240337278,0.3892238140106201,116
216,-67.15824848788407,0.3406026363372803,97
217,-155.92883619451442,0.24371337890625,72
218,-45.508405791125654,0.23461318016052246,69
219,-262.91158820625037,0.37622642517089844,108
220,-317.2467906569947,0.33473682403564453,96
221,-146.7811835478705,0.38800477981567383,117
222,-194.4334765187912,0.2718217372894287,75
223,-197.41953217659145,0.3333559036254883,94
224,-88.62405028390604,0.2604818344116211,77
225,-141.61949907206986,0.3961679935455322,116
226,-99.98224908947147,0.22922134399414062,67
227,-257.8646809361195,0.24582123756408691,74
228,-23.32081019201206,0.3038012981414795,85
229,-114.72711992655593,0.24848079681396484,72
230,-139.15420671356176,0.3477787971496582,98
231,-94.86986688666124,0.4005551338195801,114
232,-59.01836185601549,0.2191917896270752,63
233,-145.41567257421545,0.4332261085510254,121
234,-131.03308841452767,0.29846906661987305,86
235,-294.47651565365015,0.46941423416137695,131
236,-216.44836869827864,0.4217956066131592,118
237,-144.15967321492772,0.2616739273071289,78
238,-186.17975208798168,0.35802435874938965,104
239,-110.09549904254558,0.24754619598388672,70
240,-156.76266013668064,0.2686941623687744,82
241,-89.37522813131446,0.42577314376831055,117
242,-104.89232238946825,0.25743746757507324,77
243,-119.79543005702439,0.4066309928894043,120
244,-90.63933465993443,0.3376762866973877,96
245,26.04863415460926,0.3682827949523926,108
246,-123.20348421776835,0.29239988327026367,83
247,-139.26877400493836,0.3007030487060547,87
248,-337.89759873708044,0.3850867748260498,108
249,-57.21080290642513,0.3001129627227783,92
250,-277.69314831867484,0.2467517852783203,70
251,-127.40818823521931,0.3370382785797119,101
252,-107.74821711672276,0.2651479244232178,79
253,-98.67640615143527,0.26752161979675293,81
254,-29.83906367512627,0.2967207431793213,88
255,-45.130763450510315,0.2417304515838623,70
256,-111.61210091898968,0.32835912704467773,93
257,-83.38154441382471,0.2806065082550049,81
258,-101.63289437041865,0.2506582736968994,72
259,-134.77189191541095,0.32268524169921875,91
260,-114.73484397803254,0.22198486328125,64
261,-166.4211291191168,0.48655200004577637,136
262,-65.05714756308352,0.42327308654785156,117
263,-84.09382075400158,0.4022054672241211,101
264,-253.7049112910264,0.39725422859191895,112
265,-158.05854371729956,0.29706430435180664,86
266,-72.26186207855301,0.3224172592163086,99
267,-108.94136939525717,0.2603006362915039,73
268,-100.9269224505183,0.30676746368408203,94
269,-236.09075539694487,0.31562304496765137,92
270,-138.7052117031801,0.19117379188537598,58
271,-107.59908342886726,0.25740647315979004,73
272,-131.85493647668028,0.22939586639404297,64
273,-88.53636153551548,0.38074493408203125,107
274,-77.97106693754449,0.2748558521270752,82
275,-40.4412128226514,0.21685004234313965,64
276,-162.43887349199366,0.38329458236694336,112
277,-97.44288733055551,0.26711487770080566,75
278,-88.34983893510858,0.21680808067321777,66
279,-82.50470912686234,0.2808036804199219,80
280,-85.81215936162502,0.22386455535888672,68
281,-328.5683536068449,0.27797842025756836,80
282,-132.4801844886058,0.41162657737731934,128
283,-101.53049167596993,0.30147790908813477,95
284,-64.28872169532966,0.24664592742919922,75
285,-73.19474405159406,0.34997057914733887,108
286,-130.3168318853315,0.23114514350891113,73
287,-109.52019181541637,0.21411871910095215,70
288,-393.7363543238041,0.3164827823638916,98
289,-131.49093671132314,0.2770864963531494,84
290,-133.30665596173282,0.3216972351074219,102
291,-114.27637839334757,0.27259135246276855,83
292,-130.76741115137466,0.27797675132751465,86
293,-97.0991191144348,0.24709010124206543,77
294,-87.11412620427768,0.23728632926940918,73
295,-128.7901649170286,0.2445240020751953,76
296,-94.37303178634717,0.301555871963501,91
297,-102.6444531540409,0.31568217277526855,97
298,-131.42318599410973,0.34498167037963867,105
299,-81.19788410125257,0.25650548934936523,80
300,-32.52414898824199,0.20354890823364258,66
301,-97.01544545577995,0.1963348388671875,61
302,-149.11493840069738,0.22534489631652832,67
303,-62.86086457209097,0.17483258247375488,58
304,-93.09066132819513,0.26465845108032227,79
305,-94.11557171755366,0.26921772956848145,87
306,-240.0267230877482,0.39163756370544434,118
307,-97.85173043603072,0.3000311851501465,93
308,-102.63207349489787,0.331204891204834,101
309,-77.64117930197308,0.19775772094726562,62
310,-356.5753134091892,0.37661099433898926,118
311,-83.23467937089512,0.2941019535064697,92
312,-112.72414752067313,0.3496255874633789,108
313,-407.7951975206527,0.24309182167053223,77
314,-149.92112139193762,0.21436786651611328,67
315,-163.27418573048132,0.2026669979095459,64
316,-108.99124057088791,0.43447303771972656,134
317,-164.77897992656284,0.3612794876098633,112
318,-104.50557288504642,0.2838470935821533,87
319,-51.60348461189844,0.2858138084411621,88
320,-19.13613971525743,0.32277917861938477,95
321,-115.31134880042228,0.344926118850708,102
322,-211.39253907525142,0.31771206855773926,90
323,-315.6609474522594,0.3956179618835449,110
324,-72.49144335218527,0.3330802917480469,97
325,-276.722577730798,0.38550329208374023,114
326,-178.61306082898392,0.1745445728302002,58
327,-48.86421820166455,0.3573338985443115,109
328,-55.45804849921791,0.210174560546875,63
329,-131.04686929741302,0.23273777961730957,68
330,41.30733804068049,0.3273608684539795,101
331,-93.99155704641989,0.1980593204498291,64
332,-5.418054213161724,0.3997361660003662,125
333,-97.8435893528172,0.28569483757019043,90
334,-110.76244788548192,0.25337839126586914,80
335,-132.9709547355332,0.2087571620941162,68
336,-283.9598939957216,0.3248567581176758,100
337,-97.88754329065237,0.20813775062561035,67
338,-110.13053057871022,0.23729181289672852,75
339,-122.29942245105315,0.22261571884155273,69
340,-201.66325283328416,0.2857396602630615,88
341,-11.285491551168533,0.34694862365722656,107
342,-108.28224566884568,0.4090738296508789,127
343,-146.72096030971176,0.23563408851623535,70
344,-179.08042402217893,0.4202144145965576,131
345,-179.91758336773756,0.285780668258667,86
346,-87.26199613963288,0.281740665435791,83
347,-89.38095721222506,0.40018200874328613,124
348,-94.63288261451663,0.35033297538757324,109
349,-178.73269750304434,0.26206088066101074,77
350,-63.87423574661658,0.3359956741333008,106
351,-362.22046628448396,0.2807159423828125,87
352,-168.81152368229039,0.3775613307952881,118
353,-435.6105952367767,0.40003037452697754,122
354,-95.27735315647065,0.2241370677947998,71
355,-161.58703007156214,0.3453948497772217,104
356,-123.92751791095574,0.18738150596618652,58
357,-82.52964537844626,0.226029634475708,71
358,-300.92838773764765,0.33785438537597656,105
359,-191.60112522336522,0.27403974533081055,86
360,-75.31657467679247,0.215773344039917,64
361,-129.0020388059534,0.36832690238952637,113
362,-84.49134104353419,0.2194056510925293,68
363,-167.3137175941284,0.27025938034057617,83
364,-217.69732480712435,0.3988652229309082,125
365,-122.56721727127328,0.3603341579437256,112
366,-155.46826799574586,0.3398010730743408,102
367,-118.64546906432527,0.26075291633605957,85
368,-163.9310957514809,0.20058655738830566,65
369,-86.29926564631747,0.3780689239501953,116
370,-134.86859191418992,0.21293210983276367,69
371,-85.30510182583404,0.23183393478393555,75
372,-78.71817649797904,0.3275136947631836,110
373,-78.68218261115929,0.2038717269897461,59
374,-106.97561432005654,0.3603508472442627,109
375,-185.24959920946722,0.3858456611633301,118
376,-98.646961259873,0.21770000457763672,67
377,-67.92717819214852,0.24885272979736328,71
378,-141.24438599947297,0.3749828338623047,103
379,-119.87224220209428,0.21525096893310547,67
380,-50.03293707938967,0.2781486511230469,80
381,-151.62459644949465,0.21660208702087402,69
382,-107.6799785357401,0.20478129386901855,66
383,-86.12366664821269,0.2684195041656494,77
384,-94.29101827012715,0.41230273246765137,124
385,-118.02947020595461,0.21514534950256348,66
386,-31.083815221841476,0.39213109016418457,119
387,-101.96199421972739,0.3661069869995117,107
388,-114.93267409790914,0.36570215225219727,107
389,-153.87641080953722,0.245222806930542,71
390,-64.92900797370157,0.24582839012145996,72
391,-87.94228139972014,0.33640503883361816,105
392,-9.56549275053986,0.4054379463195801,124
393,-337.0031068415673,0.300586462020874,94
394,-16.40008560802957,0.40677452087402344,118
395,-120.04441842375284,0.2673633098602295,80
396,-406.67979252374624,0.31111693382263184,92
397,-109.97437628062629,0.3859550952911377,113
398,-113.52394962027633,0.19564247131347656,59
399,-70.97952211006853,0.23601174354553223,70
400,-87.70556323888647,0.34618473052978516,103
401,-215.1263879747288,0.29105138778686523,89
402,-175.06739018415448,0.36961889266967773,111
403,-140.0511053102466,0.31534337997436523,94
404,-209.50299759477792,0.346987247467041,103
405,-109.04382762431473,0.29454851150512695,90
406,-81.04902431634687,0.18668389320373535,59
407,-274.9327428024195,0.3387329578399658,101
408,-146.2803494828242,0.34137487411499023,101
409,-176.38977276541348,0.42060089111328125,123
410,-53.595051849638665,0.39247870445251465,117
411,-175.187784097958,0.2261648178100586,65
412,-90.30335499675999,0.463118314743042,133
413,-108.45771495367369,0.4046306610107422,119
414,-210.32850459345264,0.4055147171020508,118
415,-93.64080468657244,0.2225494384765625,68
416,-99.39657885886498,0.34734535217285156,105
417,-125.50556757286346,0.2730131149291992,81
418,-114.91463631360983,0.4155008792877197,109
419,-140.75119703495236,0.3527717590332031,87
420,-206.71257891430707,0.38120245933532715,112
421,-317.98617736828777,0.3887763023376465,113
422,-168.11389262663317,0.31651878356933594,97
423,-138.65746954818778,0.41213321685791016,128
424,-75.80785127422654,0.25350379943847656,79
425,-94.70164377502535,0.43520498275756836,132
426,-249.6430938070138,0.37635040283203125,110
427,-104.84704239260093,0.41980862617492676,124
428,-111.08286941642567,0.30603766441345215,94
429,-158.6773112321104,0.37859249114990234,110
430,-117.61184604514978,0.27577829360961914,84
431,-106.22977782308323,0.2529265880584717,72
432,-110.87332905004433,0.3560481071472168,107
433,-400.4101615501069,0.34384608268737793,89
434,-116.1100001957156,0.409804105758667,108
435,-310.06489539979395,0.4556891918182373,122
436,-169.56601949589665,0.30456042289733887,83
437,-261.0739075927733,0.4656856060028076,125
438,-130.85641870872433,0.43066978454589844,114
439,-103.33914454462428,0.2368910312652588,64
440,-217.41926865044442,0.41678285598754883,113
441,-131.98718592553988,0.34423255920410156,91
442,-65.3925276152055,0.2660715579986572,71
443,-84.41943360522592,0.2815577983856201,78
444,-130.5523779626925,0.39112162590026855,100
445,-98.97377168796199,0.339611291885376,91
446,-107.0849943395985,0.2636120319366455,70
447,-153.24250640116915,0.3291172981262207,94
448,-98.58583836139535,0.31079673767089844,80
449,-53.80504145722449,0.2907118797302246,72
450,-219.72091466409978,0.37431859970092773,103
451,-156.07524631073557,0.3968222141265869,98
452,-65.8759036661323,0.4178750514984131,116
453,-112.43776264962459,0.41807007789611816,117
454,-129.04696710843407,0.3358724117279053,89
455,-264.83843948305827,0.445068359375,120
456,-90.37964559572012,0.24344682693481445,64
457,-64.20208260455388,0.3832521438598633,103
458,-195.17343444838178,0.3459036350250244,92
459,-64.00718715315317,0.23241329193115234,64
460,-238.94781122391248,0.31508755683898926,82
461,-108.85374982684007,0.32845163345336914,87
462,-105.42965447344628,0.4126613140106201,109
463,-108.6715879679054,0.47572827339172363,136
464,-59.25080708806568,0.44957399368286133,122
465,-93.53214193025764,0.35533905029296875,94
466,-238.23861942018306,0.36278271675109863,102
467,-122.30248053701825,0.4080545902252197,103
468,-69.2966064587497,0.23195934295654297,63
469,-98.18739915965547,0.2819507122039795,76
470,-316.93473775992175,0.31591248512268066,91
471,-124.65121866760246,0.44498610496520996,124
472,54.15472779064095,0.35845112800598145,96
473,-133.87814727971568,0.4185373783111572,112
474,-83.80218703770424,0.412625789642334,107
475,-87.21788451221943,0.25216197967529297,67
476,-51.833736328361724,0.21769237518310547,62
477,-97.90877522181236,0.2607004642486572,72
478,-105.99331903980554,0.32302308082580566,89
479,-134.24281460440892,0.4259757995605469,119
480,-158.36862340435582,0.3437168598175049,90
481,-111.90190002359054,0.4137706756591797,113
482,-135.74052362475175,0.48642683029174805,130
483,-107.30451588719966,0.37767624855041504,107
484,-109.5437729961705,0.3766777515411377,101
485,-99.65415055861475,0.3507354259490967,90
486,-73.0625462351147,0.3932759761810303,106
487,-312.59453000265154,0.4347507953643799,117
488,-213.86217356407957,0.4154210090637207,112
489,-145.5061318019956,0.41288089752197266,110
490,-182.99076788744227,0.21221709251403809,60
491,-120.80803363225523,0.25267696380615234,67
492,-155.14883084961517,0.2866547107696533,79
493,-198.1867553865314,0.38979101181030273,107
494,-372.75184387422786,0.47316932678222656,125
495,-138.97377789246946,0.4342610836029053,118
496,-80.85332636227545,0.34553074836730957,96
497,-125.29564099853923,0.3032243251800537,83
498,-120.25429592988306,0.2989366054534912,83
499,-132.0786303808124,0.4483044147491455,122
500,14.20360100974429,0.35184264183044434,99
501,-90.27916750079568,0.24616670608520508,71
502,-69.63898796463386,0.3332555294036865,94
503,-79.19978992320729,0.442873477935791,127
504,-122.60159828886138,0.323925256729126,93
505,-105.75298874799034,0.2878990173339844,81
506,-54.56407269803243,0.2284092903137207,67
507,-85.0343238117378,0.2386629581451416,68
508,-139.25111210767184,0.38488221168518066,109
509,-117.97203364306432,0.361285924911499,105
510,-399.0538259470938,0.3897862434387207,108
511,-143.82169702068109,0.3821897506713867,110
512,-103.15470989453468,0.3908560276031494,112
513,-21.44311179768242,0.36786842346191406,105
514,-75.38005143691143,0.23366975784301758,68
515,-101.03946704346923,0.3192446231842041,91
516,-475.4433221308317,0.3836033344268799,99
517,-139.39212816198346,0.19986414909362793,59
518,-93.85703808549012,0.2785005569458008,76
519,-48.658282667972685,0.2574481964111328,75
520,-87.86139876052951,0.35739612579345703,101
521,-92.12513124987714,0.42245006561279297,121
522,-92.41534609666917,0.29134392738342285,81
523,-287.7893621168707,0.36512017250061035,105
524,-133.80157727395255,0.24994969367980957,73
525,-74.04785621583198,0.27242350578308105,79
526,-54.996825543521155,0.41684889793395996,121
527,-64.99535649334621,0.36940979957580566,105
528,-158.5534656938599,0.26326799392700195,77
529,-336.9145115072607,0.41101884841918945,119
530,-72.9375369591329,0.24312472343444824,71
531,-260.6237618667474,0.35096001625061035,107
532,-115.99825761150679,0.2524886131286621,74
533,-259.7497061871047,0.33266472816467285,98
534,-124.03865743946301,0.2337961196899414,71
535,-73.39006338673494,0.1972818374633789,63
536,-134.73757167188523,0.32250118255615234,88
537,-296.4269637764454,0.3906071186065674,112
538,-130.77028732544983,0.33623242378234863,99
539,-124.90483757595392,0.2672743797302246,79
540,-89.62880243221895,0.31742334365844727,92
541,-198.5609006404504,0.3014063835144043,90
542,-173.19898658576585,0.4352266788482666,130
543,-108.68706229356242,0.332766056060791,98
544,-90.15318952650468,0.26645803451538086,78
545,-157.31715679053997,0.4059770107269287,115
546,-127.2627173111355,0.2796621322631836,85
547,-89.81594117937517,0.2781791687011719,83
548,-139.45346274949108,0.3675808906555176,106
549,-111.51888759772902,0.21702170372009277,66
550,-90.48274154045804,0.261577844619751,76
551,-113.07183452638083,0.1875920295715332,57
552,-231.88202686338124,0.434215784072876,129
553,-53.10677951928312,0.20957636833190918,60
554,-97.7385029283769,0.1916825771331787,56
555,-192.455916218611,0.42133426666259766,121
556,-146.18297503901056,0.27977514266967773,78
557,-141.0197413088698,0.20798277854919434,63
558,-6.421098395603877,0.27593994140625,79
559,-349.8711590902245,0.3178579807281494,95
560,-116.57733648165329,0.3453366756439209,104
561,-92.10257566726615,0.26560425758361816,78
562,-106.18083265875953,0.2670934200286865,75
563,-156.4943583342589,0.3671586513519287,105
564,-88.12191952718916,0.33425426483154297,93
565,-98.12446235804742,0.20513010025024414,61
566,26.602144788522708,0.2646799087524414,80
567,-169.25848652395086,0.3805961608886719,108
568,-75.17697800094055,0.482785701751709,137
569,-265.8401926273707,0.2284679412841797,69
570,-155.03958689093884,0.22466588020324707,69
571,-102.36854297092809,0.3186640739440918,98
572,-131.02011537504887,0.42138028144836426,120
573,-172.6083651946585,0.4088311195373535,115
574,-95.13587980939916,0.4474210739135742,127
575,-93.28408469881106,0.2364184856414795,69
576,-90.42776332933697,0.3506326675415039,100
577,-26.440665605693894,0.5406248569488525,154
578,-182.23798453761236,0.4452986717224121,128
579,-103.83123995301595,0.19967317581176758,60
580,-85.6475054743191,0.25153303146362305,75
581,-48.72104065592092,0.4677762985229492,133
582,-84.96550764288024,0.42402052879333496,123
583,-70.34601848705194,0.31218576431274414,90
584,-144.61321596149406,0.32549619674682617,92
585,-51.817580980953736,0.24265718460083008,71
586,-63.87408257149929,0.48713207244873047,140
587,-104.39673865568274,0.43372631072998047,124
588,-76.47871427133626,0.3341820240020752,101
589,-181.67388071014025,0.28418421745300293,84
590,-150.49217186064317,0.2002849578857422,63
591,-85.74369323644545,0.2626919746398926,75
592,-93.71723168999121,0.22516584396362305,67
593,-98.58152896072201,0.3513336181640625,99
594,-100.40513464044872,0.31657886505126953,94
595,-45.60872541591533,0.3318765163421631,95
596,-139.52563709857725,0.406125545501709,114
597,-119.13889149079476,0.3323352336883545,97
598,-88.79405019114421,0.4000074863433838,120
599,-129.2230547688477,0.2632424831390381,80
600,-90.85984320780713,0.24543380737304688,71
601,-107.5163178542697,0.3047189712524414,87
602,-88.47372365161486,0.26643919944763184,82
603,-73.71655607940046,0.2874000072479248,81
604,-77.84843483111035,0.26502346992492676,73
605,-97.17591976293886,0.31551241874694824,91
606,-40.29316597104217,0.24666428565979004,66
607,-95.16023762430297,0.3058359622955322,88
608,-126.00758380663832,0.40013813972473145,116
609,-284.8875069641818,0.3835318088531494,110
610,-59.88623143519045,0.2698798179626465,80
611,-136.54542368851304,0.25828981399536133,74
612,-137.5075351466396,0.28537940979003906,81
613,-77.62404878471864,0.29162096977233887,85
614,-60.66427304432006,0.22289562225341797,66
615,-420.03884481135213,0.3289468288421631,99
616,-158.4490237582309,0.3710510730743408,108
617,-128.67104523849866,0.37056899070739746,109
618,-66.47498294982316,0.26009488105773926,73
619,-151.58575059229227,0.3301675319671631,98
620,-35.77045319930025,0.3779466152191162,108
621,-133.26883192905973,0.35756993293762207,106
622,-83.780922723947,0.2874925136566162,85
623,-87.95786344470505,0.2573864459991455,77
624,-87.06233332837179,0.1881239414215088,61
625,-91.69159024379049,0.22916936874389648,60
626,-117.03110563991801,0.2135145664215088,65
627,-70.24455672647643,0.2772657871246338,83
628,-73.79605511076798,0.2257087230682373,64
629,-157.25989521928744,0.4287407398223877,124
630,-105.04937083920888,0.3575916290283203,112
631,-198.89476950152368,0.2691168785095215,76
632,-120.10591610751209,0.2994675636291504,88
633,-126.32906490558594,0.38732314109802246,114
634,-189.74498854284485,0.3621406555175781,105
635,-163.35701698487435,0.38934326171875,113
636,-80.49750226767317,0.23653483390808105,70
637,-23.232671070978128,0.44822049140930176,131
