episode,reward,time_seconds,steps
236,-35.08555647801375,0.5027048587799072,1000
237,-46.531084667127665,0.4998490810394287,1000
238,-96.22633040086879,0.5282430648803711,1000
239,-62.59495444745818,0.5479221343994141,1000
240,-52.99419660604645,0.5717530250549316,1000
241,-10.447353559181195,0.5451540946960449,1000
242,-76.68031470143733,0.5549299716949463,1000
243,-17.124057407183358,0.5899813175201416,1000
244,-0.6163722916275516,0.5652859210968018,1000
245,-40.01273815869215,0.535926103591919,1000
246,-47.57043357175817,0.5604920387268066,1000
247,-48.916638113903815,0.5909230709075928,1000
248,-24.57250758557342,0.5784130096435547,1000
249,6.440950782535276,0.5327138900756836,1000
250,-37.47715161205171,0.6595098972320557,1000
251,-58.51978952679352,0.6126699447631836,1000
252,-23.98170975979858,0.5483417510986328,1000
253,-59.97232042343823,0.5435383319854736,1000
254,-305.05422745404013,0.5381460189819336,833
255,-22.96400006714063,0.5718867778778076,1000
256,-40.07677135698324,0.5282108783721924,1000
257,-18.031549896700692,0.5501658916473389,1000
258,-56.16675355465891,0.5285539627075195,1000
259,-52.56447635619257,0.5230319499969482,1000
260,-74.2160921797471,0.5097270011901855,1000
261,-49.57929762931982,0.502213716506958,1000
262,-34.346009349363825,0.5172610282897949,1000
263,-2.895725401637466,0.5264410972595215,1000
264,-6.716953563104028,0.52559494972229,1000
265,-31.066438975493966,0.5437741279602051,1000
266,-27.92343014372092,0.5468642711639404,1000
267,-57.49010393127127,0.5573089122772217,1000
268,-52.93559078265302,0.5354828834533691,1000
269,11.63143456867677,0.515164852142334,1000
270,-37.070333042034555,0.5223040580749512,1000
271,-23.101510020629423,0.4968252182006836,1000
272,-51.654303951798866,0.5284531116485596,1000
273,-16.97589961528027,0.5332679748535156,1000
274,-12.060724513923597,0.5178282260894775,1000
275,-23.642425531810325,0.5103030204772949,1000
276,1.4548831506615434,0.5401082038879395,1000
277,-25.002502504265856,0.4991590976715088,1000
278,-19.00010464880411,0.5322630405426025,1000
279,-8.71735474535937,0.6338808536529541,1000
280,-66.5712463977331,0.5237181186676025,1000
281,-34.94475634898818,0.5540308952331543,1000
282,-31.44876209276805,0.5398299694061279,1000
283,-11.470847724336375,0.5369007587432861,1000
284,-42.163623969680124,0.5420479774475098,1000
285,-14.392222449376145,0.5832512378692627,1000
286,-33.2178965220773,0.5169620513916016,1000
287,-55.29038915677431,0.5240399837493896,1000
288,-32.3794513628017,0.5331199169158936,1000
289,-39.49944342834146,0.4978640079498291,1000
290,-1.9327875802057621,0.5161941051483154,1000
291,-4.4886621574550665,0.5165450572967529,1000
292,-28.79305294254218,0.521904706954956,1000
293,-13.207307703347372,0.49794578552246094,1000
294,3.3794579402667635,0.5025808811187744,1000
295,-22.272129529715837,0.5022032260894775,1000
296,-14.3237443509025,0.5043091773986816,1000
297,-41.941136296505206,0.5136005878448486,1000
298,-33.11187539905085,0.5127251148223877,1000
299,-30.056357737988026,0.5306169986724854,1000
300,-52.654645423332,0.5091280937194824,1000
301,-44.59434589236788,0.5026030540466309,1000
302,-38.50700394912309,0.509821891784668,1000
303,-16.51069084451493,0.5021319389343262,1000
304,-25.87849397931334,0.4974989891052246,1000
305,-49.3840764803262,0.5069429874420166,1000
306,-29.428125007391746,0.5093328952789307,1000
307,-4.992553691194704,0.5195081233978271,1000
308,4.127740261304907,0.5080609321594238,1000
309,-25.957139802855874,0.5047249794006348,1000
310,-46.465933346874095,0.5124669075012207,1000
311,14.462272949184115,0.5139579772949219,1000
312,-31.778322072501698,0.5187630653381348,1000
313,-31.92441323691193,0.5535008907318115,1000
314,-27.067597318764076,0.5025441646575928,1000
315,-23.88959726090815,0.5076658725738525,1000
316,-21.130030598082072,0.4978632926940918,1000
317,-40.14451857155365,0.5040991306304932,1000
318,-33.4793998420219,0.5043430328369141,1000
319,-26.627967341141712,0.5193309783935547,1000
320,2.0722320559669267,0.4994649887084961,1000
321,-250.55698556650418,0.46967005729675293,943
322,-52.16266693240802,0.4977107048034668,1000
323,-29.431423418803035,0.5235300064086914,1000
324,-181.78255795318802,0.4470369815826416,875
325,-7.86049558836387,0.5093858242034912,1000
326,-46.66869496923812,0.49906396865844727,1000
327,-69.51922179412517,0.5405149459838867,1000
328,-51.66802244872367,0.5022499561309814,1000
329,-23.513205575329835,0.49720311164855957,1000
330,-46.23905527175436,0.5016119480133057,1000
331,-130.94884997197352,0.39116501808166504,769
332,10.859784283831843,0.5120141506195068,1000
333,-140.04070184784405,0.2750880718231201,543
334,-1.7948450116833317,0.5225591659545898,1000
335,-113.48782158423937,0.39603209495544434,754
336,-4.032696100293117,0.5175089836120605,1000
337,-13.624158509819566,0.5096790790557861,1000
338,-8.847320313174881,0.5088682174682617,1000
339,-128.8106154863811,0.49770402908325195,1000
340,140.07432692067553,0.36917996406555176,738
341,-84.23267832314933,0.4988729953765869,1000
342,-54.15287237040955,0.49820494651794434,1000
343,-35.109251904097015,0.49803614616394043,1000
344,-23.583783724471502,0.5102059841156006,1000
345,-93.88804720130344,0.5145809650421143,1000
346,-23.575474917239223,0.5037100315093994,1000
347,18.013497677498876,0.5305681228637695,1000
348,-18.779222438080772,0.51845383644104,1000
349,157.65735575102747,0.174332857131958,345
350,147.6138067715205,0.3343212604522705,671
351,-67.61617472225005,0.5005109310150146,1000
352,-43.598752081293625,0.03905987739562988,78
353,-104.35049325848317,0.19677376747131348,388
354,-12.53898741519405,0.5201280117034912,1000
355,-9.675226120178104,0.4963500499725342,1000
356,110.11752858018875,0.419356107711792,822
357,4.45935352579179,0.5039410591125488,1000
358,-20.02855717761079,0.5115556716918945,1000
359,-231.2475011162915,0.30942821502685547,612
360,-54.99158797709393,0.5043129920959473,1000
361,-47.18448301316137,0.49817800521850586,1000
362,11.375989550576632,0.5105431079864502,1000
363,7.56769604180282,0.5012569427490234,1000
364,5.494393849396953,0.4987819194793701,1000
365,-46.7337342936911,0.5089850425720215,1000
366,-77.085444282853,0.4994690418243408,1000
367,-1.832974540512331,0.5013680458068848,1000
368,-45.85509675639485,0.5134520530700684,1000
369,-62.36726405087063,0.5063402652740479,1000
370,-44.65112414025181,0.5586681365966797,1000
371,-49.188863525033625,0.5438389778137207,1000
372,206.66581859259279,0.4355950355529785,860
373,-6.1349482567055205,0.506119966506958,1000
374,-43.539735948629406,0.5207250118255615,1000
375,-72.90130369962534,0.6252388954162598,1000
376,-57.6034679493542,0.5136470794677734,1000
377,-2.6022224130364897,0.5072729587554932,1000
378,-39.58166685843141,0.5057768821716309,1000
379,-41.03138302170847,0.5038001537322998,1000
380,14.302297329634769,0.5242419242858887,1000
381,-37.30692865378308,0.49994325637817383,1000
382,41.95649072785211,0.5048067569732666,1000
383,-35.664104780357725,0.5099582672119141,1000
384,-28.115677325523837,0.5083458423614502,1000
385,-0.9332855022884179,0.5051090717315674,1000
386,21.80450479004712,0.5048010349273682,1000
387,-26.725804380126185,0.4981088638305664,1000
388,7.3769247224879395,0.5023148059844971,1000
389,-22.998502177924625,0.5011410713195801,1000
390,1.835785414696278,0.5107729434967041,1000
391,-8.274245953030306,0.4971129894256592,1000
392,-15.946214103461312,0.512148380279541,1000
393,-29.27394641488605,0.5273349285125732,1000
394,-26.73886691183435,0.5629010200500488,1000
395,9.392660709697953,0.5886168479919434,1000
396,-7.385592542474425,0.5030689239501953,1000
397,-26.85813034816374,0.5291121006011963,1000
398,-38.95213081028381,0.6371557712554932,1000
399,5.559233814490924,0.5247828960418701,1000
400,-21.705523598683573,0.5125880241394043,1000
401,25.704022896572102,0.5037000179290771,1000
402,-22.999123707257592,0.5097429752349854,1000
403,-15.549630943455465,0.507225751876831,1000
404,-35.060173326150206,0.4987809658050537,1000
405,-23.65921351852288,0.5174350738525391,1000
406,13.285127925888654,0.504270076751709,1000
407,5.907677900787139,0.4992976188659668,1000
408,-8.745737450435863,0.5024759769439697,1000
409,-25.47827416725727,0.514132022857666,1000
410,8.54153490986616,0.5079541206359863,1000
411,24.83875665733455,0.5121657848358154,1000
412,-45.318956638568736,0.5003478527069092,1000
413,14.142672124729515,0.5046231746673584,1000
414,-39.91809053154532,0.5225887298583984,1000
415,-6.166983956338465,0.5399718284606934,1000
416,-11.191712188390483,0.5386471748352051,1000
417,-4.852526325928865,0.5422420501708984,1000
418,4.958778430085677,0.626121997833252,1000
419,9.61972401454186,0.5423040390014648,1000
420,-11.120376140933644,0.5485458374023438,1000
421,-22.02113200328262,0.5809588432312012,1000
422,-25.460866768034172,0.6105561256408691,1000
423,-97.4605201557174,0.39421629905700684,759
424,6.267700102289095,0.5156638622283936,1000
425,27.995402471255368,0.5000708103179932,1000
426,-36.7999414223287,0.5004189014434814,1000
427,-6.874232967962627,0.5043818950653076,1000
428,-31.29020019298477,0.528778076171875,1000
429,2.754983361694814,0.5171048641204834,1000
430,-28.57839199015573,0.5045678615570068,1000
431,11.930102311143875,0.5708811283111572,1000
432,-12.328127931768165,0.5228121280670166,1000
433,145.59040754621844,0.4534332752227783,891
434,17.58123644601515,0.5122911930084229,1000
435,185.58836461706503,0.3813669681549072,736
436,-7.222113132161132,0.49836182594299316,1000
437,5.605278899744712,0.5175774097442627,1000
438,-1.0964841050854892,0.5502848625183105,1000
439,-17.624040122624265,0.5553469657897949,1000
440,19.77400131325825,0.5419881343841553,1000
441,23.374248957909412,0.5297629833221436,1000
442,279.39213357445396,0.2888450622558594,535
443,213.4050263493511,0.19221711158752441,338
444,217.54804731816972,0.28487300872802734,542
445,-33.99306797923425,0.5395560264587402,1000
446,217.58472992355928,0.2903890609741211,405
447,-16.394146792146547,0.5420539379119873,1000
448,49.592532483513466,0.5179829597473145,1000
449,83.02004944711997,0.5508120059967041,1000
450,206.2752089383755,0.18727493286132812,362
451,208.38337482412743,0.40936803817749023,777
452,92.6772968889789,0.5149369239807129,1000
453,22.074655660959113,0.5022499561309814,1000
454,97.58568150144923,0.5353808403015137,1000
455,42.613941644403226,0.5223081111907959,1000
456,234.45536450360893,0.2406463623046875,458
457,120.95746059094584,0.5431721210479736,1000
458,-96.65721201808928,0.48958301544189453,852
459,-30.04467833677863,0.5105588436126709,1000
460,84.72943615062103,0.5249781608581543,1000
461,94.48287225873256,0.6341633796691895,1000
462,-55.12006489882078,0.3146829605102539,553
463,184.0206164277369,0.5302178859710693,985
464,191.1551045845693,0.23058176040649414,451
465,4.928320163489805,0.5148160457611084,1000
466,239.0666272945141,0.18483686447143555,351
467,252.26759464611703,0.20195603370666504,395
468,228.1064191879931,0.1828911304473877,368
469,207.7719650170044,0.4257669448852539,848
470,139.38001932763757,0.38405919075012207,735
471,188.09733909454638,0.2525629997253418,484
472,245.7629447079146,0.18035292625427246,351
473,-73.26749657086287,0.32053589820861816,628
474,202.2376527621688,0.2868340015411377,565
475,185.64561961020166,0.2259969711303711,442
476,109.11973630569933,0.44955921173095703,881
477,264.33333622241275,0.14048171043395996,276
478,-67.64265093569891,0.5127112865447998,1000
479,242.13690102549356,0.16802620887756348,336
480,227.65471405693162,0.20335006713867188,409
481,-181.2621126100218,0.05229377746582031,106
482,-76.5164019239197,0.5253100395202637,1000
483,227.62749869337392,0.26867198944091797,534
484,18.789515379047213,0.5143532752990723,1000
485,227.0056860389201,0.17284893989562988,337
486,237.99692537576914,0.16938376426696777,315
487,281.5002866850652,0.16247200965881348,319
488,261.78754360537863,0.15483403205871582,293
489,-62.980108136480894,0.5905859470367432,1000
490,-36.348456890197156,0.5389261245727539,1000
491,163.07215389099048,0.2542762756347656,503
492,23.59330146766541,0.5340819358825684,1000
493,282.6863937634132,0.14227294921875,279
494,-28.397365351440488,0.5145468711853027,1000
495,-5.514772409831655,0.5140447616577148,1000
496,258.99602504552,0.15735697746276855,304
497,244.40994722846833,0.16399312019348145,316
498,219.3974218538567,0.1924121379852295,371
499,267.85830243246903,0.14853620529174805,294
500,273.78173613486535,0.151076078414917,295
501,189.7856821463466,0.22605490684509277,429
502,277.6255040431606,0.17205524444580078,325
503,-15.571394068015287,0.5324888229370117,1000
504,263.92708893992426,0.15976500511169434,296
505,209.5678234059198,0.3538949489593506,683
506,287.4858103620248,0.15662312507629395,313
507,237.78433417144097,0.19028615951538086,367
508,231.27856083070395,0.21051502227783203,425
509,9.5047369823569,0.4940369129180908,1000
510,159.31086489227832,0.39928340911865234,775
511,272.40498021422434,0.1956770420074463,353
512,253.9277457701081,0.14725184440612793,280
513,188.4461573484254,0.2825448513031006,562
514,210.6285633830076,0.41829490661621094,823
515,285.8503378638197,0.18049287796020508,335
516,10.056624078837224,0.5277249813079834,1000
517,71.2373158338316,0.5177359580993652,1000
518,247.58491478390462,0.18291687965393066,337
519,241.8145230085691,0.15590786933898926,311
520,209.99367314842027,0.16385817527770996,332
521,252.17856578142406,0.16587209701538086,336
522,-93.35704893554795,0.10767602920532227,202
523,257.27875663394525,0.14099621772766113,278
524,265.71980852337254,0.21804499626159668,370
525,213.82972069029137,0.15102720260620117,288
526,244.1753055801305,0.16149282455444336,321
527,264.7709311287839,0.16190505027770996,325
528,-27.056340603805793,0.16242504119873047,326
529,250.34429088827355,0.16985106468200684,338
530,220.27026200084003,0.3472921848297119,700
531,99.99344385360848,0.5278489589691162,1000
532,225.98764890746486,0.13636493682861328,270
533,216.13189880653937,0.15459322929382324,310
534,263.4710482261479,0.16379690170288086,329
535,264.65418100217937,0.12306904792785645,248
536,243.84454957653253,0.12193799018859863,243
537,274.5730580963245,0.144118070602417,281
538,175.65419151576052,0.34446096420288086,681
539,224.38386235689728,0.1260528564453125,254
540,202.0998494719384,0.1891939640045166,380
541,217.32014831071928,0.13205599784851074,256
542,292.483117255796,0.14811491966247559,294
543,268.93137385026716,0.13407206535339355,265
544,267.51801007095173,0.14235901832580566,285
545,224.42943864057366,0.18567490577697754,369
546,210.96049244638442,0.18415117263793945,359
547,231.35366463880928,0.2735130786895752,526
548,267.686012204917,0.15032196044921875,301
549,238.1388090991856,0.28647398948669434,552
550,238.90334955440582,0.18385028839111328,334
551,251.49161822498772,0.15456199645996094,296
552,220.4365414960993,0.1425771713256836,280
553,120.81376567856722,0.24316120147705078,466
554,197.79534772998682,0.1384429931640625,271
555,214.85043366747726,0.1589670181274414,311
556,276.581574023014,0.18951988220214844,361
557,275.9118746085363,0.13727307319641113,263
558,7.857083432959982,0.13382506370544434,264
559,203.36676132629705,0.14277291297912598,268
560,233.09251626289145,0.22014284133911133,421
561,247.98120883338868,0.12967610359191895,244
562,246.4637758315331,0.13126683235168457,257
563,237.1165602550735,0.16990208625793457,325
564,252.86862901019862,0.17163491249084473,324
565,272.3419824098694,0.18094706535339355,343
566,253.1948277381898,0.18060994148254395,327
567,234.88622452400492,0.1452622413635254,271
568,187.58145901043224,0.32236790657043457,601
569,194.71825505091485,0.15557599067687988,272
570,279.0120651951464,0.2056429386138916,376
571,170.70712673357684,0.3103601932525635,562
572,238.70057152968627,0.15362215042114258,293
573,247.2132237112038,0.2419261932373047,446
574,-91.64526962754921,0.054080963134765625,105
575,271.974623322149,0.20543408393859863,394
576,211.137532257812,0.1826949119567871,361
577,237.11497288891596,0.16777300834655762,308
578,250.64511763357356,0.1927332878112793,363
579,269.09922323798105,0.16280579566955566,284
580,278.42189582978506,0.17228484153747559,292
581,171.36246602347862,0.2659938335418701,375
582,228.7171244629351,0.34898877143859863,616
583,296.8794027182679,0.18367528915405273,366
584,239.91489800358923,0.15659523010253906,309
585,246.7147830340988,0.17218780517578125,321
586,178.56952719886317,0.16711902618408203,311
587,289.2857948078275,0.164520263671875,306
588,296.6102933379609,0.1786501407623291,340
589,215.94440978727502,0.24828791618347168,479
590,260.2933740110964,0.18391776084899902,364
591,296.74511776627,0.18715596199035645,346
592,162.6072485802303,0.20325088500976562,394
593,218.30598617090402,0.1335620880126953,260
594,-88.64010550821399,0.5619242191314697,1000
595,233.8047827843273,0.19778108596801758,385
596,240.36308989227263,0.17293405532836914,329
597,212.88644566563607,0.1737828254699707,334
598,238.59659427169456,0.16069412231445312,311
599,240.58882835336266,0.2023301124572754,382
600,251.73253788901096,0.21160125732421875,395
601,265.8090984417661,0.12877511978149414,256
602,202.2064406847071,0.14920282363891602,290
603,266.23347999924806,0.21392083168029785,420
604,253.51620532526042,0.15173006057739258,292
605,247.47323294057213,0.13984012603759766,268
606,252.21841580055258,0.15364599227905273,307
607,253.4806555390784,0.18941593170166016,340
608,271.5433951731323,0.15534424781799316,302
609,220.25829544500743,0.14528894424438477,266
610,228.22836805069085,0.16998624801635742,307
611,264.80880172609557,0.17430710792541504,320
612,200.88432366156883,0.17920899391174316,325
613,285.76108683039945,0.18676424026489258,349
614,266.68483169925673,0.16420197486877441,312
615,227.9529241805073,0.19070696830749512,351
616,199.19932030072246,0.14000487327575684,268
617,280.19171033982593,0.1690380573272705,325
618,251.62427297457603,0.1801137924194336,342
619,165.62393196367583,0.19517898559570312,381
620,204.53215825634967,0.20244407653808594,391
621,276.4177222441464,0.1429920196533203,274
622,184.62530368979273,0.1544499397277832,296
623,222.09393054495604,0.1416480541229248,278
624,209.24627133162687,0.14949297904968262,283
625,265.831864602486,0.1770639419555664,306
626,215.01509105892052,0.22133612632751465,323
627,220.05624301412763,0.18133211135864258,333
628,266.31576860072346,0.17493700981140137,319
629,-40.03988411257555,0.11086297035217285,202
